timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,moving_avg_7,moving_avg_30,volatility_7,volatility_30
2019-05-16,8169.08,8320.0,7705.0,7866.59,69630.513996,1558051199999,557126171.2789642,666538,35097.404158,280897013.06816626,0,7455.941428571428,5948.848,656.6431821629465,931.1709465244237
2019-05-17,7868.67,7925.0,6913.0,7355.26,88752.008159,1558137599999,645676487.3744029,803893,45121.474978,328348049.1630897,0,7596.217142857144,6020.5960000000005,463.2187972480535,954.3422412524639
2019-05-18,7355.28,7458.0,7156.61,7257.45,37054.944779,1558223999999,271170511.0509332,379504,19375.84836,141830045.16939756,0,7622.107142857143,6087.229666666667,433.4174332256751,968.9672599127368
2019-05-19,7257.32,8275.09,7243.08,8148.48,65577.442058,1558310399999,517729474.35844094,583432,35593.490022,281177713.21845126,0,7790.845714285714,6183.556333333333,359.653577898727,1025.7364479325468
2019-05-20,8147.94,8156.03,7553.0,7938.15,65859.208564,1558396799999,517939277.868858,610360,34629.645645,272371020.306778,0,7811.908571428571,6271.770333333334,363.9361672707674,1059.6309700877
2019-05-21,7937.16,8042.32,7771.0,7904.87,52301.752247,1558483199999,413637782.3697456,554038,27272.360448,215730616.60421488,0,7805.8099999999995,6360.061333333333,361.63456974333974,1082.1971029146814
2019-05-22,7904.48,8016.0,7465.0,7628.43,49136.994589,1558569599999,384730220.72195166,461337,24410.962662,191296198.55463496,0,7728.461428571428,6435.771,327.0376488230958,1089.04127058484
2019-05-23,7627.8,7940.98,7461.0,7851.51,49648.184701,1558655999999,381536239.5128484,449220,25959.859838,199607980.98608008,0,7726.307142857143,6514.377666666667,326.0242078291054,1103.6777034602096
2019-05-24,7849.95,8130.0,7766.0,7964.87,46664.785325,1558742399999,371381043.73160255,428676,25045.733428,199347829.0258737,0,7813.394285714286,6599.373333333334,289.7981383572971,1114.2277142189007
2019-05-25,7964.52,8091.8,7908.34,8025.41,28414.328817,1558828799999,227376280.5854076,264448,15037.164996,120334124.30243574,0,7923.102857142857,6692.890333333334,160.99823277681202,1112.1874933955798
2019-05-26,8023.0,8740.0,7833.42,8614.43,49652.144567,1558915199999,409616322.3884788,377306,26438.946803,217911336.30408233,0,7989.667142857143,6802.901333333333,303.21755631436434,1134.1113625479502
2019-05-27,8612.54,8908.32,8589.0,8756.32,51886.768793,1559001599999,452651204.9349024,478773,27722.369637,241864670.6517397,0,8106.5485714285705,6918.255666666667,416.5571244712153,1151.3861019110027
2019-05-28,8752.52,8798.49,8510.63,8715.64,31470.551534,1559087999999,273791910.6314759,349123,16561.876811,144108437.06115803,0,8222.372857142856,7031.859666666666,461.4344109664067,1155.10790216834
2019-05-29,8716.87,8750.0,8406.6,8645.68,33880.865922,1559174399999,292094591.01803863,352317,17575.580317,151595491.23598412,0,8367.694285714286,7145.444333333334,399.1914515976921,1140.0831069909875
2019-05-30,8646.5,9074.26,8005.0,8269.54,70379.998521,1559260799999,603312537.3808434,617341,34577.310598,296613619.2190466,0,8427.412857142857,7243.735333333333,335.24786420981445,1103.8859609946353
2019-05-31,8267.1,8594.0,8108.5,8555.0,44727.49162,1559347199999,373629673.9190144,416525,23391.68846,195418655.05339947,0,8511.717142857142,7349.4619999999995,266.7485954175572,1070.9461123260753
2019-06-01,8555.0,8626.0,8442.36,8544.07,31868.234157,1559433599999,272098436.34069574,348375,16922.662425,144486129.11826152,0,8585.81142857143,7451.1686666666665,159.71391448789535,1032.7510753848826
2019-06-02,8545.1,8814.78,8524.0,8725.98,27835.133265,1559519999999,241414596.71950516,299353,14585.886999,126530020.38343656,0,8601.747142857143,7549.611666666667,168.37546522747905,1007.690964210964
2019-06-03,8726.0,8800.95,8080.8,8115.82,45692.965104,1559606399999,387155494.9730488,431252,22514.316859,190882595.70344344,0,8510.247142857143,7625.824,232.2816012743436,958.3602631564828
2019-06-04,8115.66,8115.66,7481.02,7687.03,74143.948941,1559692799999,582173398.3257968,645913,36776.597131,288822568.0432201,0,8363.302857142857,7689.537666666666,366.98781327256427,892.3793421607079
2019-06-05,7687.04,7896.7,7572.78,7776.5,48679.656455,1559779199999,377635818.0044095,426120,26296.533959,204082647.8767332,0,8239.134285714286,7757.1613333333335,400.9896577993147,813.5464180799357
2019-06-06,7778.08,7868.13,7444.58,7786.7,36624.118747,1559865599999,282156410.54378915,371485,18877.986383,145537581.791608,0,8170.157142857142,7821.84,434.9757820353359,729.147114525462
2019-06-07,7787.57,8100.0,7737.49,7980.53,33942.225658,1559951999999,269125728.1416496,323096,17193.575595,136343077.37705734,0,8088.089999999999,7888.281333333333,403.3056952239977,641.7966488116491
2019-06-08,7978.94,8044.65,7751.0,7893.62,22657.329634,1560038399999,179047320.02388045,250864,11795.097294,93237148.4745482,0,7995.168571428571,7944.4293333333335,352.4658328799184,558.0524784057748
2019-06-09,7895.28,7935.0,7506.66,7628.13,31568.465157,1560124799999,243970971.0244344,322175,16234.631275,125591062.0391708,0,7838.3328571428565,7986.255999999999,170.2169497746847,477.43793757077816
2019-06-10,7627.57,8020.0,7511.0,7982.75,36756.078468,1560211199999,287125339.97011447,387179,19890.868561,155461282.83139247,0,7819.322857142856,8016.473666666667,138.54625938869037,445.4720894581449
2019-06-11,7981.0,8010.0,7692.23,7884.9,30334.999427,1560297599999,238031771.51747337,309059,15793.772451,124001190.82079008,0,7847.589999999999,8047.0599999999995,126.73866681793562,400.1472836087023
2019-06-12,7884.9,8200.0,7788.99,8127.64,41597.082622,1560383999999,333291726.6460002,361980,22826.901026,182925127.46756545,0,7897.752857142857,8058.291,159.23576165734696,397.42322450372757
2019-06-13,8127.64,8309.82,8010.03,8218.54,30467.764341,1560470399999,248418184.7720466,341246,16100.161346,131293315.79862677,0,7959.444285714286,8067.323666666667,189.7660815197359,397.89888151864744
2019-06-14,8216.44,8684.41,8144.32,8650.0,39835.246255,1560556799999,333475488.55375946,410072,20970.623827,175588531.48519167,0,8055.082857142857,8083.328,323.64137223773287,411.58624503185524
2019-06-15,8650.88,8864.99,8567.63,8808.7,31791.636039,1560643199999,276420769.2933853,335840,16798.379296,146051605.23593673,0,8185.808571428572,8114.731666666666,418.4707246005715,430.0079127267109
2019-06-16,8810.77,9333.0,8760.0,8953.33,63289.251219,1560729599999,574211342.9796603,552319,33804.182046,306793742.1084928,0,8375.122857142856,8168.000666666668,423.853541321265,431.6615734812863
2019-06-17,8953.0,9444.0,8950.0,9313.96,47895.485374,1560815999999,441567296.05926627,462160,24826.97685,228962151.24115247,0,8565.295714285714,8236.551,508.62718166518124,445.15652178226117
2019-06-18,9312.13,9336.36,8950.0,9081.55,51554.569401,1560902399999,470271954.2987056,449730,28057.047335,255972426.13011804,0,8736.245714285715,8267.653333333334,438.03015527319457,470.65661003317865
2019-06-19,9081.97,9304.0,8960.0,9255.49,32147.706495,1560988799999,293748062.6668488,306202,17533.233016,160303572.0157976,0,8897.367142857143,8311.564666666667,380.50742680954977,499.427754257215
2019-06-20,9253.76,9590.0,9175.2,9517.12,34556.053982,1561075199999,323621848.1987617,350662,18032.190714,168891671.53448427,0,9082.878571428571,8365.306333333334,303.0680050984624,539.3077452240145
2019-06-21,9518.06,10174.99,9518.06,10159.86,50484.415892,1561161599999,494783687.9853515,474344,28305.732749,277616242.76671946,0,9298.572857142857,8449.687333333333,446.82924776385426,613.0355228158688
2019-06-22,10159.86,11160.0,9921.72,10729.5,104169.447976,1561247999999,1112069567.6381147,923334,55336.623587,590676435.7888236,0,9572.972857142857,8545.620333333332,642.7088262377212,730.1912709529246
2019-06-23,10729.0,11392.64,10555.18,10906.07,57445.323945,1561334399999,625330374.7466884,557935,30129.801033,327919162.5503831,0,9851.935714285715,8643.660333333333,744.6359965526476,838.8887539641767
2019-06-24,10905.95,11143.63,10620.8,11056.59,43101.045285,1561420799999,469746663.93811727,440335,22674.413851,247193774.35494488,0,10100.882857142858,8744.699666666666,822.0754145801853,938.4878446018879
2019-06-25,11056.59,11850.0,11026.0,11820.86,61276.686648,1561507199999,697773986.2691858,597798,32838.335566,373915513.2823127,0,10492.212857142858,8851.580666666667,903.8948721637022,1093.0045487646985
2019-06-26,11821.28,13970.0,11741.0,13093.8,155930.147386,1561593599999,1996178374.594492,1355074,76046.064206,973444882.2175624,0,11040.542857142858,8996.163333333332,1157.3149494802533,1339.1368194818788
2019-06-27,13098.38,13478.04,10525.1,11329.99,173894.820889,1561679999999,2058443849.314,1357233,80442.119916,951733425.6087811,0,11299.524285714288,9083.308333333332,942.4905073059892,1403.7580258157172
2019-06-28,11329.99,12480.0,10982.88,12400.63,95795.203964,1561766399999,1129888341.3212836,883116,48847.107883,576552254.919601,0,11619.634285714286,9208.473333333333,868.527140563392,1525.5149206592853
2019-06-29,12407.06,12441.54,11475.02,11903.13,69642.074157,1561852799999,829011822.2365324,732073,36061.459369,429403585.74678665,0,11787.295714285716,9329.592999999999,776.4550485348236,1591.227643163175
2019-06-30,11903.13,12180.0,10766.03,10854.1,84512.530443,1561939199999,971151050.9005817,711267,42697.44,492370966.31592095,0,11779.871428571427,9406.229666666664,786.4693568819214,1607.912427660195
2019-07-01,10854.1,11282.28,10030.0,10624.93,90962.268271,1562025599999,972343281.8603553,757458,44210.988365,473020897.41183615,0,11718.205714285714,9475.591666666665,865.5768165575397,1614.307447066953
2019-07-02,10624.9,10938.75,9727.0,10842.85,109561.038728,1562111999999,1128353804.8007915,870148,54998.503606,566863180.5509229,0,11578.49,9546.154,923.2556264473302,1626.6294100200403
2019-07-03,10844.98,11991.89,10841.04,11940.0,96815.90029,1562198399999,1097804642.7577736,814754,49613.616744,561585673.8651912,0,11413.66142857143,9673.626666666667,678.079590815816,1660.1717691195934
2019-07-04,11940.0,12000.0,11055.0,11145.67,66512.221892,1562284799999,775818897.3894848,643867,33626.851862,392411806.4334007,0,11387.330000000002,9788.914666666667,685.4094491372728,1637.3922113231386
2019-07-05,11145.67,11406.83,10796.44,10970.73,63534.350582,1562371199999,705853649.0264896,564857,32306.914259,359142813.9881069,0,11183.058571428572,9895.389,528.1110413675201,1605.5648435564813
2019-07-06,10982.41,11665.0,10964.51,11256.49,51469.496331,1562457599999,585001376.155429,470692,25601.989482,291096287.944003,0,11090.681428571426,10011.048666666667,428.2838211758139,1573.0710948897172
2019-07-07,11256.45,11538.0,11094.37,11406.24,38884.795599,1562543999999,439439052.9455421,366769,22449.30112,253820654.34123248,0,11169.558571428572,10125.239,428.29456430625805,1544.6726832375864
2019-07-08,11410.0,12338.03,11220.0,12238.6,52182.367215,1562630399999,618530684.4325522,507860,27740.09749,328709707.94803345,0,11400.082857142857,10270.071666666665,512.324209516921,1531.8601895218799
2019-07-09,12238.6,12794.73,12068.0,12543.41,78442.130343,1562716799999,975986802.0300353,660273,40993.911974,508388352.3604959,0,11643.020000000002,10433.914333333332,599.7799436459908,1502.1152028015435
2019-07-10,12548.51,13147.08,11569.0,12108.37,109246.044997,1562803199999,1369749939.9675035,899391,46964.760907,588798251.124835,0,11667.072857142859,10571.435,616.8089395351395,1458.1801313677145
2019-07-11,12108.11,12111.73,11000.0,11342.89,87506.461058,1562889599999,1007356802.218256,760057,43714.15617,503407388.68365425,0,11695.247142857143,10686.701333333333,593.070633812249,1372.6575313495418
2019-07-12,11342.88,11885.0,11073.0,11757.22,56321.858281,1562975999999,649824820.7654814,537561,30291.119356,349517968.90387326,0,11807.602857142858,10807.687333333333,500.15756836267036,1297.2060054247072
2019-07-13,11757.22,11799.98,10830.0,11355.76,54245.594548,1563062399999,614050007.9919451,510305,26460.058236,299649536.3943535,0,11821.784285714286,10912.261333333334,483.041467331623,1204.419838656738
2019-07-14,11355.78,11452.0,10103.0,10174.18,72517.579236,1563148799999,777646151.6029468,649043,35853.69216,384643236.23562616,0,11645.775714285715,10963.067333333334,787.9344371383687,1135.8983610126832
2019-07-15,10174.18,11100.0,9860.0,10838.72,81922.426332,1563235199999,851028723.7031858,732206,41714.189655,433767828.4945731,0,11445.792857142855,11030.734666666665,790.0411754610016,1061.1393538818618
2019-07-16,10833.78,11028.0,9350.01,9439.59,97219.443413,1563321599999,982462166.6932294,796646,47295.944048,478852520.00356245,0,11002.39,11046.943333333333,929.9493005176873,1031.6163196364544
2019-07-17,9430.17,9957.0,9060.0,9667.92,84942.672717,1563407999999,809555508.3476789,757742,43073.115146,410754257.707386,0,10653.754285714285,11058.742,903.2925514261233,1012.9681984571627
2019-07-18,9668.86,10788.0,9252.0,10627.16,80283.310252,1563494399999,807822745.1854327,734821,42103.344745,423743857.79454607,0,10551.507142857143,11110.262333333334,851.2972920336484,946.0330430355423
2019-07-19,10628.64,10769.71,10121.84,10504.29,56546.932133,1563580799999,589931612.3419864,567735,29070.357474,303508985.606864,0,10372.517142857143,11151.889,667.3912521331306,887.2548853524299
2019-07-20,10505.78,11068.99,10350.0,10740.23,47331.899848,1563667199999,505569016.35008293,461660,25003.62155,267188169.9395916,0,10284.584285714285,11192.659333333333,545.7086246602595,836.1764902464957
2019-07-21,10740.27,10817.9,10288.0,10589.45,38834.287935,1563753599999,409661485.99856466,395452,20345.527384,214610701.2026862,0,10343.908571428572,11206.979,554.2120261364822,821.4280671105197
2019-07-22,10590.15,10683.16,10100.0,10340.31,40467.954839,1563839999999,421016379.36208767,389565,19335.4119,201324461.22845033,0,10272.707142857142,11194.006,510.3255358662388,832.2312761262863
2019-07-23,10343.08,10343.97,9822.0,9864.91,47624.37071,1563926399999,478441909.40505725,448147,24082.309129,241965620.20266604,0,10333.467142857144,11159.300666666668,410.0741412929648,865.6891463310789
2019-07-24,9864.78,9937.0,9525.0,9763.28,43475.380377,1564012799999,422534162.14571214,424762,21963.773537,213526693.3881535,0,10347.09,11116.190333333332,385.10304054025903,902.404497567998
2019-07-25,9763.4,10175.0,9720.03,9879.87,37873.354728,1564099199999,378938450.0817674,368176,19308.011426,193241603.01232004,0,10240.334285714285,11051.490666666667,397.89109832791286,919.5581709147743
2019-07-26,9882.15,9889.98,9637.0,9824.0,27167.463217,1564185599999,265108103.13392133,299935,14006.629434,136688126.95394775,0,10143.15,10942.497333333333,405.678870824396,861.0608770097609
2019-07-27,9824.0,10188.66,9333.0,9476.52,43809.778301,1564271999999,424932724.9687315,401418,21428.052318,208090741.11042413,0,9962.619999999999,10880.715,375.7671135158429,898.0011607655337
2019-07-28,9478.92,9594.99,9165.0,9541.54,29401.022937,1564358399999,278537286.1348134,271327,17116.433132,162267204.1584597,0,9812.918571428572,10785.412,281.2840898113233,882.718072626097
2019-07-29,9541.54,9729.0,9395.0,9507.64,29021.937411,1564444799999,277497756.76841676,294468,16075.166971,153791418.10329247,0,9693.965714285716,10705.562333333333,178.29247823526833,886.4628151163856
2019-07-30,9509.07,9714.28,9402.0,9574.21,32536.368834,1564531199999,310867928.28793913,283961,17211.009653,164621319.04418957,0,9652.437142857143,10662.899333333335,165.21519973612038,909.5653390036513
2019-07-31,9575.0,10109.8,9555.0,10080.53,39515.35456,1564617599999,389690761.44466114,364212,21235.609604,209506872.509218,0,9697.75857142857,10644.752666666667,231.0755668195753,915.7585398584739
2019-08-01,10080.53,10467.86,9863.46,10374.99,41727.637028,1564703999999,422156523.6690079,378062,22244.919467,225207082.39426735,0,9768.49,10629.157333333333,344.19781037464554,916.2523050088711
2019-08-02,10375.0,10670.0,10281.35,10523.75,42990.444221,1564790399999,450323284.1507597,431322,22206.135093,232638457.60696328,0,9868.454285714284,10581.948999999999,448.7425198209652,882.2380184287471
2019-08-03,10523.75,10904.77,10497.93,10816.86,33802.318824,1564876799999,363852799.8717801,348893,18132.529707,195125820.47946516,0,10059.931428571426,10570.988666666668,531.8890134050326,877.0202619950883
2019-08-04,10816.86,11040.0,10552.0,10929.23,39924.745141,1564963199999,431793873.4232976,353721,22066.368257,238959952.2351608,0,10258.172857142858,10569.605333333335,564.1052237161354,876.4005140453186
2019-08-05,10929.99,11937.52,10927.8,11828.8,65153.673713,1565049599999,757976547.217046,622610,33530.07066,389969213.3989176,0,10589.767142857143,10588.682333333332,712.1768133152202,897.8345726387739
2019-08-06,11830.0,12330.7,11226.7,11481.69,76705.389875,1565135999999,904119081.6157126,625827,37522.116972,442937542.0407164,0,10862.264285714284,10591.197333333334,617.4628333175826,900.3059455576666
2019-08-07,11481.69,12141.17,11382.84,11975.03,69173.390353,1565222399999,814597979.050504,592916,36357.225918,428496665.57006496,0,11132.907142857144,10582.411666666669,632.7148188221466,884.8283437192201
2019-08-08,11975.04,12060.0,11521.0,11999.77,51207.257174,1565308799999,604389131.062836,473584,27463.200763,324785966.1265964,0,11365.018571428573,10564.290333333332,605.7847613475811,848.0861504241847
